ID,TARGET
113464.0123,0.019707199
113465.0123,0.033861518
113467.0123,0.021955368500000003
113470.0123,0.0162462405256927
113472.0123,0.015863171
113473.0123,0.042024434
113475.0123,0.0173775358
113476.0123,0.029362511
113479.0123,0.06001559
113481.0123,0.03653543
113483.0123,0.035092105
113485.0123,0.023409297000000003
113489.0123,0.24457367
113491.0123,0.071688828
113494.0123,0.024812609
113498.0123,0.017271318
113499.0123,0.221413
113500.0123,0.014182866
113504.0123,0.0142378039
113505.0123,0.0142011436
113507.0123,0.17229477
113508.0123,0.04303878
113509.0123,0.053204764
113512.0123,0.0171746057
113514.0123,0.022244392
113515.0123,0.016680550000000002
113516.0123,0.20010246
113517.0123,0.019428128
113518.0123,0.0154620404
113521.0123,0.10023895000000001
113524.0123,0.06460721
113529.0123,0.11351564567089081
113530.0123,0.0143370416
113531.0123,0.016560789
113532.0123,0.072486032
113536.0123,0.21599804
113537.0123,0.02258466
113540.0123,0.0347114
113544.0123,0.1494751
113548.0123,0.22512865
113549.0123,0.05180647
113554.0123,0.18384029000000002
113555.0123,0.025732722
113556.0123,0.023625317
113557.0123,0.031448108
113559.0123,0.042764998
113563.0123,0.026205988
113565.0123,0.04871206
113566.0123,0.0153572906
113568.0123,0.035994579
113569.0123,0.0140055104
113570.0123,0.017872244
113571.0123,0.031901762
113573.0123,0.058029649999999995
113576.0123,0.013662243000000001
113578.0123,0.029409534
113579.0123,0.07397161000000001
113580.0123,0.016994022
113582.0123,0.013722491041012108
113584.0123,0.016298407
113585.0123,0.0161659887
113588.0123,0.022578584
113589.0123,0.013443547
113591.0123,0.023293177999999998
113594.0123,0.04597009
113597.0123,0.020432256
113602.0123,0.021533220999999998
113603.0123,0.10444437000000001
113605.0123,0.030362267
113608.0123,0.08318937600000001
113609.0123,0.0155943725
113612.0123,0.0149188279
113617.0123,0.07655405
113618.0123,0.027255688
113619.0123,0.021301868
113622.0123,0.015544914600000001
113623.0123,0.15031853
113624.0123,0.023773939
113625.0123,0.06585776
113627.0123,0.20378079000000002
113628.0123,0.03147389
113629.0123,0.026194732999999998
113632.0123,0.027034634000000002
113634.0123,0.090576664
113635.0123,0.120752946
113637.0123,0.017479477
113639.0123,0.030385561999999998
113641.0123,0.04514903
113642.0123,0.030919109
113644.0123,0.020112529
113646.0123,0.20378570000000001
113648.0123,0.19951673
113651.0123,0.0145758294
113652.0123,0.09038224856853486
113653.0123,0.0461947
113654.0123,0.029207223999999997
113656.0123,0.019207736
113657.0123,0.016494738000000002
113659.0123,0.105885856
113660.0123,0.02814203
113663.0123,0.12014340000000001
113664.0123,0.0167524865
113665.0123,0.0135252249
113666.0123,0.013631256
113667.0123,0.029287246000000003
113668.0123,0.0136804422
113670.0123,0.0182879995
113673.0123,0.0135870369
113678.0123,0.14340876
113680.0123,0.041084448
113682.0123,0.15127905
113686.0123,0.014439059
113687.0123,0.027602006
113689.0123,0.07819791000000001
113691.0123,0.016340913
113692.0123,0.020880219
113693.0123,0.07582564
113695.0123,0.014641237
113696.0123,0.031030175
113697.0123,0.013581749800000001
113698.0123,0.0178810628
113699.0123,0.015751348
113700.0123,0.038945591
113702.0123,0.039659571
113703.0123,0.016805355
113704.0123,0.032037272
113706.0123,0.03571419
113707.0123,0.0199020877
113708.0123,0.022231152
113709.0123,0.19404373
113710.0123,0.046522104
113712.0123,0.024979686
113718.0123,0.3705845
113720.0123,0.048665969999999996
113726.0123,0.14920433
113730.0123,0.015401246
113732.0123,0.36574989999999996
113733.0123,0.026686865
113734.0123,0.038189833
113735.0123,0.031543238
113736.0123,0.0197537047
113737.0123,0.0150571267
113738.0123,0.033579728
113739.0123,0.02114287
113743.0123,0.019894554000000002
113747.0123,0.025318805
113749.0123,0.06372180200000001
113750.0123,0.1443924
113753.0123,0.02362448
113756.0123,0.020183827
113760.0123,0.019061878
113761.0123,0.0161627859
113762.0123,0.01865095
113765.0123,0.0149592365
113768.0123,0.043289058
113769.0123,0.07631661000000001
113770.0123,0.032867652
113774.0123,0.0149707393
113775.0123,0.0144761865
113776.0123,0.0231586205
113778.0123,0.030739652
113779.0123,0.049679577999999995
113780.0123,0.032621904
113783.0123,0.022380214000000002
113786.0123,0.029211965
113787.0123,0.0136366619
113794.0123,0.12813222
113795.0123,0.022111702
113797.0123,0.29860766
113800.0123,0.025822069
113801.0123,0.035029537
113802.0123,0.069479857
113803.0123,0.057077249999999996
113806.0123,0.028337414
113807.0123,0.0153523806
113808.0123,0.0184521083
113809.0123,0.046242729999999996
113810.0123,0.0151783234
113812.0123,0.032621904
113813.0123,0.026167925
113814.0123,0.038865665
113816.0123,0.08608329
113821.0123,0.014486891200000001
113822.0123,0.09089313
113824.0123,0.21156281000000002
113825.0123,0.0190100576
113826.0123,0.0158585014
113827.0123,0.24082951
113829.0123,0.0138986931
113831.0123,0.19660339000000002
113832.0123,0.054366414
113835.0123,0.02487903
113836.0123,0.02183013
113837.0123,0.14460705000000001
113838.0123,0.031153286000000002
113841.0123,0.0153996616
113844.0123,0.025693113
113846.0123,0.1013878
113851.0123,0.050494886999999995
113855.0123,0.0137469106
113858.0123,0.0176989002
113861.0123,0.14618285
113862.0123,0.024205750999999998
113863.0123,0.18530937
113864.0123,0.026968058
113865.0123,0.016805355
113866.0123,0.11363862500000001
113867.0123,0.050831914
113872.0123,0.26637895
113875.0123,0.16158769
113876.0123,0.060827136
113878.0123,0.063751944
113879.0123,0.09104896400000001
113880.0123,0.069019728
113882.0123,0.022796630999999998
113883.0123,0.043563106
113886.0123,0.0148765672
113888.0123,0.040478021
113892.0123,0.020607179
113893.0123,0.020124945999999998
113894.0123,0.0150723864
113895.0123,0.014355789
113896.0123,0.02104669
113897.0123,0.0164452753
113898.0123,0.025318805
113902.0123,0.050596666
113904.0123,0.020306152
113907.0123,0.015279429
113908.0123,0.0143370416
113909.0123,0.0147451774
113912.0123,0.10055180000000001
113913.0123,0.015567808
113914.0123,0.020103208
113915.0123,0.043581985
113916.0123,0.037310556
113917.0123,0.19576813
113918.0123,0.035203506
113922.0123,0.022152749
113925.0123,0.025816092
113926.0123,0.18738061
113928.0123,0.0143979503
113929.0123,0.047731445
113930.0123,0.028299617
113932.0123,0.018712942
113933.0123,0.0147086677
113935.0123,0.0136266242
113937.0123,0.036524296
113939.0123,0.0179171115
113944.0123,0.0182815375
113945.0123,0.044991869884729384
113946.0123,0.06614594
113947.0123,0.0146626923
113948.0123,0.031175834
113950.0123,0.034270974
113951.0123,0.038856479
113953.0123,0.025011267
113957.0123,0.0144968319
113959.0123,0.024279427
113960.0123,0.045152102
113962.0123,0.10428396000000001
113964.0123,0.06746479
113966.0123,0.068502874
113970.0123,0.024815686
113972.0123,0.0184993324
113973.0123,0.031071607
113974.0123,0.09563937
113980.0123,0.25346245
113983.0123,0.043478156
113985.0123,0.044274666
113986.0123,0.013530231700000001
113987.0123,0.032621904
113988.0123,0.031128406999999997
113990.0123,0.13124267
113991.0123,0.037478244
113994.0123,0.032031594000000004
113995.0123,0.021266621
113997.0123,0.21838027000000002
113998.0123,0.09698185000000001
113999.0123,0.031408135
114002.0123,0.09823142
114008.0123,0.0180471804
114009.0123,0.06951245333552361
114010.0123,0.020911488
114011.0123,0.23942359
114018.0123,0.026573699
114019.0123,0.026550820000000003
114020.0123,0.024435812
114021.0123,0.0169872473
114022.0123,0.117614836
114023.0123,0.018025652
114024.0123,0.11100478000000001
114025.0123,0.027197620999999998
114026.0123,0.19445793
114029.0123,0.027919788
114031.0123,0.047540088
114032.0123,0.0193954505
114033.0123,0.0148508956
114037.0123,0.015124327199999999
114040.0123,0.020428137327730654
114041.0123,0.0166903165
114042.0123,0.025693113
114044.0123,0.016420398
114045.0123,0.0149933441
114048.0123,0.031236038017272948
114050.0123,0.02865603
114053.0123,0.039500194
114055.0123,0.014800682
114058.0123,0.022620606
114060.0123,0.0273850145
114062.0123,0.018675129
114063.0123,0.026526946000000003
114064.0123,0.18208036
114065.0123,0.025318805
114066.0123,0.020576841999999998
114067.0123,0.035784213
114068.0123,0.015158734
114070.0123,0.044026297
114072.0123,0.032037272
114073.0123,0.04072605
114074.0123,0.024531765
114076.0123,0.01656960876211524
114077.0123,0.0162049773
114078.0123,0.0151165528
114080.0123,0.024162204
114081.0123,0.0158234469
114084.0123,0.044344057
114085.0123,0.027051839
114088.0123,0.0146677475
114090.0123,0.02054758
114091.0123,0.0155141735
114092.0123,0.028675489999999998
114093.0123,0.053390544
114094.0123,0.047572826
114099.0123,0.0160607106
114101.0123,0.036235942
114104.0123,0.10232555
114105.0123,0.023322356000000002
114108.0123,0.051665876
114109.0123,0.02764357
114113.0123,0.032797194
114114.0123,0.0190052096
114116.0123,0.020496298
114117.0123,0.029433912
114119.0123,0.042068713
114121.0123,0.0168401487
114124.0123,0.044741217
114127.0123,0.017591825
114129.0123,0.02923428
114130.0123,0.0151308008
114131.0123,0.048416379999999995
114132.0123,0.10173760000000001
114134.0123,0.15547098
114136.0123,0.0168242915
114137.0123,0.0171016794
114138.0123,0.0166462473
114139.0123,0.0155493765
114143.0123,0.0165820047
114144.0123,0.019075473199999998
114145.0123,0.071234953
114146.0123,0.0136480996
114147.0123,0.022416764
114149.0123,0.060632583
114153.0123,0.0163362985
114157.0123,0.03143722
114158.0123,0.025441571
114163.0123,0.127265305
114164.0123,0.069082722
114165.0123,0.027761461
114168.0123,0.08451723
114169.0123,0.04902624
114171.0123,0.0157359628
114174.0123,0.01258684368589893
114179.0123,0.030687195
114180.0123,0.025848887
114181.0123,0.026302245000000002
114184.0123,0.111744464
114185.0123,0.25042942
114186.0123,0.0135002348
114187.0123,0.039537307
114188.0123,0.073519834
114189.0123,0.014882325
114191.0123,0.02144857
114192.0123,0.0157349258
114194.0123,0.0143806082
114198.0123,0.1649834
114199.0123,0.0145973686
114202.0123,0.0148197638
114203.0123,0.0163506795
114205.0123,0.023044596
114206.0123,0.014762275
114208.0123,0.021579294
114210.0123,0.031673057
114211.0123,0.0152348484
114212.0123,0.16608629
114213.0123,0.14432068
114216.0123,0.029798527
114217.0123,0.0159817957
114220.0123,0.0142125057
114222.0123,0.07665359000000001
114223.0123,0.013733541
114226.0123,0.030375424999999998
114228.0123,0.042265846
114229.0123,0.039220067
114235.0123,0.033339095
114236.0123,0.056864029999999996
114237.0123,0.019492446
114238.0123,0.064879507
114239.0123,0.06974533000000001
114241.0123,0.028784464000000003
114243.0123,0.2698635
114244.0123,0.016714395
114245.0123,0.018047537
114246.0123,0.025128971
114248.0123,0.0158890585
114249.0123,0.39563413
114251.0123,0.0152816777
114254.0123,0.033383228
114256.0123,0.042222528
114258.0123,0.029451749
114260.0123,0.0149502803
114262.0123,0.115862266
114268.0123,0.015589549000000001
114269.0123,0.0153752367
114271.0123,0.015188651000000001
114276.0123,0.06498003000000001
114277.0123,0.015083899195492268
114279.0123,0.017951625
114282.0123,0.029510889999999998
114283.0123,0.020106436
114285.0123,0.060496148
114286.0123,0.036963078
114287.0123,0.12186265
114288.0123,0.03574861
114290.0123,0.044275406999999996
114291.0123,0.014124606
114292.0123,0.041107757
114293.0123,0.016276619
114295.0123,0.039590568
114297.0123,0.12296811
114300.0123,0.040562915
114304.0123,0.10483101
114306.0123,0.022634925
114307.0123,0.19404373
114311.0123,0.037618634
114312.0123,0.051015319999999996
114313.0123,0.0165565065
114315.0123,0.20123018
114316.0123,0.020843777
114317.0123,0.0180280655
114318.0123,0.014924125199999999
114319.0123,0.028111348
114320.0123,0.026017099000000002
114325.0123,0.030749973
114326.0123,0.18178012000000002
114328.0123,0.0216670385
114332.0123,0.0192723213
114334.0123,0.027563063999999998
114335.0123,0.017287513
114337.0123,0.017394474
114338.0123,0.15514848
114340.0123,0.027660999999999998
114342.0123,0.12906754
114343.0123,0.048662182
114344.0123,0.0141152456
114345.0123,0.0162440747
114346.0123,0.0173268373
114348.0123,0.028786930000000002
114349.0123,0.23352855
114350.0123,0.059810973999999996
114353.0123,0.042028843
114360.0123,0.015807426200000002
114361.0123,0.15414551
114362.0123,0.035033182
114363.0123,0.25654835
114369.0123,0.047678072
114370.0123,0.0159938796
114371.0123,0.029680454000000002
114374.0123,0.03742971
114376.0123,0.0154105399
114377.0123,0.043295
114378.0123,0.08406537
114379.0123,0.23188382000000002
114382.0123,0.045397558
114383.0123,0.012771643026685342
114384.0123,0.050442834
114385.0123,0.027679271
114389.0123,0.0148691213
114390.0123,0.024099613
114395.0123,0.22598252
114398.0123,0.0157027984
114399.0123,0.019677972000000002
114401.0123,0.021331287
114402.0123,0.11741604
114409.0123,0.019951955
114410.0123,0.0177324465
114411.0123,0.03573788
114413.0123,0.041134596
114416.0123,0.027640891
114417.0123,0.25618361
114419.0123,0.019845213
114421.0123,0.0173899447
114424.0123,0.0154590944
114425.0123,0.16572343
114427.0123,0.0194086013
114428.0123,0.029616356000000003
114430.0123,0.036588395
114431.0123,0.0139593474
114433.0123,0.02120429
114435.0123,0.039056445
114440.0123,0.09578511
114441.0123,0.025090025000000002
114446.0123,0.08960944
114448.0123,0.022457267
114449.0123,0.022989778000000002
114451.0123,0.0248461845
114459.0123,0.12668338
114460.0123,0.0197735424
114461.0123,0.03934579
114462.0123,0.042656396
114463.0123,0.05887684
114464.0123,0.028232404000000003
114465.0123,0.35528679999999996
114466.0123,0.019904724999999998
114468.0123,0.034809204
114469.0123,0.19445793
114471.0123,0.050597247
114473.0123,0.09904085
114474.0123,0.022144798
114476.0123,0.023595308000000002
114480.0123,0.034671396
114482.0123,0.12925537
114483.0123,0.0157256557
114486.0123,0.0137112379
114488.0123,0.0184993324
114491.0123,0.20773585
114493.0123,0.04791811
114494.0123,0.023165152
114495.0123,0.016432292
114497.0123,0.017815757
114499.0123,0.023049939
114503.0123,0.041265
114507.0123,0.027271263
114509.0123,0.0132855396
114510.0123,0.0153143992
114512.0123,0.026244115
114514.0123,0.028911652000000003
114515.0123,0.061091602
114518.0123,0.025854323999999998
114521.0123,0.0150867334
114525.0123,0.22066806
114527.0123,0.036142769
114529.0123,0.20194230000000002
114535.0123,0.056151674
114536.0123,0.024639871
114538.0123,0.17393076000000002
114541.0123,0.0144925266
114542.0123,0.033097098
114544.0123,0.015592408299999999
114547.0123,0.0137655733
114548.0123,0.027532662
114549.0123,0.019233094
114550.0123,0.039172398
114551.0123,0.014333277
114552.0123,0.023351316
114553.0123,0.0152114487
114556.0123,0.044819709318876265
114557.0123,0.021801982
114560.0123,0.0143373992
114562.0123,0.037413693
114564.0123,0.0144175132
114565.0123,0.12015505
114566.0123,0.17628789
114567.0123,0.015829568
114568.0123,0.031517797
114570.0123,0.12186265
114573.0123,0.019728126999999998
114575.0123,0.0197189426
114576.0123,0.0274414545
114577.0123,0.22247514000000002
114578.0123,0.0142808523
114579.0123,0.2541002
114580.0123,0.0222624265
114581.0123,0.017226803
114582.0123,0.0188945713
114585.0123,0.023913492
114588.0123,0.036084706
114592.0123,0.026914922
114595.0123,0.12293097
114598.0123,0.052493375
114599.0123,0.0142220674
114600.0123,0.020539710000000003
114601.0123,0.129070945
114603.0123,0.0178029686
114604.0123,0.023956927
114605.0123,0.042790309
114611.0123,0.037310556
114612.0123,0.16206984
114613.0123,0.1849174
114619.0123,0.027718477
114625.0123,0.027909512
114629.0123,0.049322118
114631.0123,0.10983534
114633.0123,0.0160076229
114635.0123,0.1604316
114639.0123,0.04367877583503723
114642.0123,0.021305750999999998
114643.0123,0.10276505400000001
114644.0123,0.025318805
114645.0123,0.23597796000000001
114646.0123,0.020256438
114649.0123,0.077215985
114652.0123,0.030642165
114657.0123,0.0153168665
114667.0123,0.018917859500000002
114668.0123,0.037429229
114675.0123,0.032341654
114677.0123,0.015922692
114678.0123,0.052179936999999996
114679.0123,0.061229457
114680.0123,0.115624234
114681.0123,0.057824728
114682.0123,0.054968223
114684.0123,0.016434031
114685.0123,0.025693113
114689.0123,0.022368715
114690.0123,0.0146916946
114695.0123,0.06033036
114696.0123,0.049710635999999996
114697.0123,0.0163461305
114698.0123,0.023607137
114699.0123,0.019450929999999998
114701.0123,0.0163448317
114702.0123,0.06921361000000001
114703.0123,0.0136203707
114705.0123,0.028314533000000003
114708.0123,0.032359777
114709.0123,0.021791785
114710.0123,0.02052681
114713.0123,0.030575717000000002
114715.0123,0.029357960000000002
114716.0123,0.09915182
114718.0123,0.23695108
114719.0123,0.018217609699999998
114721.0123,0.048549603999999996
114723.0123,0.09247379
114725.0123,0.0141635188
114727.0123,0.046088037
114730.0123,0.0153752367
114731.0123,0.09269454
114732.0123,0.049460706
114733.0123,0.046808829999999996
114734.0123,0.11695848
114738.0123,0.02315829734802246
114739.0123,0.0423541
114741.0123,0.04315603564977646
114742.0123,0.04562187
114743.0123,0.26841889999999996
114745.0123,0.0147360246
114746.0123,0.07698619400000001
114749.0123,0.059449774
114750.0123,0.0149582654
114755.0123,0.03389672
114758.0123,0.0138247959
114760.0123,0.015259437399999999
114761.0123,0.03160429
114762.0123,0.016802802
114764.0123,0.032621904
114767.0123,0.017514775
114768.0123,0.029835087000000003
114770.0123,0.016020874
114771.0123,0.029390507000000003
114772.0123,0.0178860854
114776.0123,0.19937666
114777.0123,0.10447258000000001
114778.0123,0.027496160999999998
114779.0123,0.023093468
114780.0123,0.035713869
114781.0123,0.06981306600000001
114782.0123,0.0161288243
114785.0123,0.013595050000000001
114786.0123,0.039110233
114789.0123,0.11218737000000001
114791.0123,0.04281741
114794.0123,0.0188583526
114796.0123,0.0137941001
114797.0123,0.0152783582
114800.0123,0.033124568
114801.0123,0.018480088
114802.0123,0.0146894613
114807.0123,0.0380876
114808.0123,0.0200538015
114809.0123,0.016242782
114811.0123,0.10590305
114813.0123,0.017372018
114816.0123,0.0147693816
114817.0123,0.0148648372
114819.0123,0.031946686
114820.0123,0.0150289132
114825.0123,0.025731356
114826.0123,0.0172666543
114828.0123,0.032621904
114829.0123,0.029534030000000003
114830.0123,0.028342223
114831.0123,0.0157239385
114833.0123,0.052288216
114836.0123,0.029033708
114837.0123,0.023389712
114838.0123,0.0157604985
114840.0123,0.033340922
114841.0123,0.05729551
114843.0123,0.0137219229
114845.0123,0.10849226000000001
114846.0123,0.0161431298
114848.0123,0.0220968755
114851.0123,0.0151152566
114854.0123,0.020592606
114855.0123,0.034865825
114856.0123,0.024158159
114858.0123,0.0151060193
114862.0123,0.05031057
114866.0123,0.051070836
114867.0123,0.046443437
114868.0123,0.016580531
114869.0123,0.030655517
114870.0123,0.0141971015
114872.0123,0.044898585
114874.0123,0.0156305236
114876.0123,0.027401452
114878.0123,0.027533121
114880.0123,0.033995603
114882.0123,0.055798848
114884.0123,0.026235909
114885.0123,0.0139045375
114888.0123,0.014334366000000001
114890.0123,0.06489555600000001
114891.0123,0.0151495574
114892.0123,0.021593525500000002
114896.0123,0.018818895000000002
114898.0123,0.043112573
114900.0123,0.046577566
114902.0123,0.032590328
114903.0123,0.038790092
114904.0123,0.04658838
114905.0123,0.029569997
114907.0123,0.0150127904
114908.0123,0.0137721082
114909.0123,0.018751681
114911.0123,0.024913453000000002
114915.0123,0.022495190999999998
114917.0123,0.08095373
114918.0123,0.041534
114920.0123,0.018569513
114921.0123,0.12414460000000001
114924.0123,0.021588741
114927.0123,0.031157077
114929.0123,0.03246403
114930.0123,0.0186127642
114933.0123,0.027871487
114935.0123,0.0137272069
114936.0123,0.04274986
114937.0123,0.013856415300000001
114941.0123,0.033168158
114943.0123,0.041409893
114947.0123,0.07664939000000001
114950.0123,0.040858502
114952.0123,0.02545413
114955.0123,0.03514437
114956.0123,0.17619345
114957.0123,0.022293043
114958.0123,0.044984249999999996
114959.0123,0.037696828
114960.0123,0.023352665
114962.0123,0.065713466
114963.0123,0.15821473
114964.0123,0.04443142
114966.0123,0.0141635261
114970.0123,0.020263983
114971.0123,0.20244014000000002
114972.0123,0.026241609
114975.0123,0.0197109756
114977.0123,0.02214108
114981.0123,0.022595247
114982.0123,0.0155046896
114983.0123,0.0137535098
114988.0123,0.23167014
114989.0123,0.05913677
114991.0123,0.013444378
114992.0123,0.07829441000000001
114994.0123,0.025218399000000002
114995.0123,0.041108072
114997.0123,0.23738906
114998.0123,0.017906779
114999.0123,0.042188146
115001.0123,0.11712012000000001
115002.0123,0.014903646
115003.0123,0.026486543
115004.0123,0.04817738
115009.0123,0.03184939
115013.0123,0.03149362
115015.0123,0.036828112
115016.0123,0.015595713
115019.0123,0.0442342
115020.0123,0.0137099032
115021.0123,0.016244176
115023.0123,0.048662182
115025.0123,0.15453050000000002
115027.0123,0.022198554500000002
115029.0123,0.014525513
115030.0123,0.047261205
115031.0123,0.0183530105
115032.0123,0.06822743
115039.0123,0.041237513
115040.0123,0.047572826
115041.0123,0.0152607941
115045.0123,0.070550144
115046.0123,0.0136731492
115047.0123,0.019629128
115049.0123,0.0166796473
115050.0123,0.014339682
115051.0123,0.018222514500000002
115052.0123,0.044338458
115053.0123,0.13097374
115054.0123,0.20194230000000002
115055.0123,0.068245374
115057.0123,0.0199940344
115058.0123,0.0158493234
115060.0123,0.12462826
115061.0123,0.12050846000000001
115062.0123,0.08554335
115063.0123,0.039117126
115066.0123,0.0142571623
115068.0123,0.022231152
115069.0123,0.025318805
115070.0123,0.044318464
115072.0123,0.0152496034
115074.0123,0.0146584822
115075.0123,0.0149188393
115076.0123,0.0148340854
115077.0123,0.0156580747
115078.0123,0.043899589999999995
115079.0123,0.0166439926
115080.0123,0.035920741
115082.0123,0.08211059000000001
115083.0123,0.0153995246
115087.0123,0.0181586355
115088.0123,0.0202753725
115090.0123,0.0525729
115091.0123,0.047646996
115093.0123,0.0148031273
115095.0123,0.015149121
115096.0123,0.039534536
115098.0123,0.025896289
115102.0123,0.0196273
115104.0123,0.0148719479
115107.0123,0.0183148775
115110.0123,0.060346086
115113.0123,0.12186265
115114.0123,0.018997252
115125.0123,0.04325439
115126.0123,0.018299741
115129.0123,0.029160184999999998
115130.0123,0.04037365
115131.0123,0.037310556
115134.0123,0.020809505
115135.0123,0.028381710999999997
115136.0123,0.043446105
115137.0123,0.0147123623
115142.0123,0.0144689113
115143.0123,0.029722024
115145.0123,0.016697997
115146.0123,0.054247382999999996
115149.0123,0.015183675300000001
115150.0123,0.018836186
115151.0123,0.051367943
115158.0123,0.02247557270824909
115159.0123,0.0150518168
115160.0123,0.20155212
115161.0123,0.019467962
115162.0123,0.021687006
115163.0123,0.07732364600000001
115164.0123,0.0136208406
115168.0123,0.034520293
115169.0123,0.21515049
115171.0123,0.021567006
115172.0123,0.24700609
115173.0123,0.0138779644
115179.0123,0.024064935000000003
115181.0123,0.04340196
115182.0123,0.017892107
115184.0123,0.05364696
115186.0123,0.014600057793036103
115188.0123,0.18995546
115189.0123,0.20824371
115191.0123,0.0153338417
115192.0123,0.034559722
115194.0123,0.0145630438
115195.0123,0.024928106
115196.0123,0.0135363507
115198.0123,0.05519689
115203.0123,0.033102004
115206.0123,0.15139489
115208.0123,0.0180683657
115209.0123,0.2255522
115210.0123,0.032881005
115214.0123,0.08483955
115216.0123,0.024595945
115224.0123,0.064060033
115226.0123,0.014888187300000001
115229.0123,0.017344021
115230.0123,0.02471924
115233.0123,0.15139489
115236.0123,0.0135967995
115238.0123,0.0152637488
115239.0123,0.0143649522
115241.0123,0.08004789000000001
115248.0123,0.026686865
115249.0123,0.11864012
115250.0123,0.025318805
115251.0123,0.07576455
115252.0123,0.032170264
115256.0123,0.041987462
115258.0123,0.02132166
115260.0123,0.019429215
115262.0123,0.035599156
115268.0123,0.0141971015
115269.0123,0.05129935
115273.0123,0.013812803700000001
115274.0123,0.26954497
115277.0123,0.16753446
115279.0123,0.021348766999999998
115285.0123,0.0162322497
115287.0123,0.01868061
115289.0123,0.13257212
115290.0123,0.023547811000000002
115292.0123,0.12414460000000001
115294.0123,0.017295928000000002
115295.0123,0.01622713
115302.0123,0.014194221641123295
115303.0123,0.034714753
115305.0123,0.023464131
115309.0123,0.21838027000000002
115310.0123,0.018427414
115312.0123,0.10428565000000001
115313.0123,0.04900098
115314.0123,0.089388125
115315.0123,0.130252175
115318.0123,0.019999166
115319.0123,0.015393044
115320.0123,0.018701959
115324.0123,0.020968382
115328.0123,0.031619702
115329.0123,0.05852981
115330.0123,0.030311864
115332.0123,0.10713273000000001
115333.0123,0.030865206
115334.0123,0.0200033923
115335.0123,0.030235276
115337.0123,0.016624805
115340.0123,0.04099461
115343.0123,0.0158112565
115346.0123,0.027720265
115347.0123,0.050199267
115351.0123,0.03515406
115352.0123,0.0182014824
115354.0123,0.0142921958
115356.0123,0.046588649999999995
115357.0123,0.031401769
115359.0123,0.0673039
115361.0123,0.16196317000000002
115365.0123,0.021559221
115368.0123,0.035934346
115370.0123,0.038655391
115371.0123,0.0153201785
115372.0123,0.09206145
115374.0123,0.0152171284
115379.0123,0.015120773300000001
115382.0123,0.033720198
115383.0123,0.0962352
115384.0123,0.027339387
115385.0123,0.0152252751
115386.0123,0.08784267000000001
115388.0123,0.022748167
115389.0123,0.0155570022
115390.0123,0.019246979
115392.0123,0.037310556
115396.0123,0.023072874
115399.0123,0.015636422
115403.0123,0.029002918000000003
115405.0123,0.027990506
115408.0123,0.18632983
115410.0123,0.029931161999999997
115413.0123,0.026539939
115415.0123,0.034275001
115416.0123,0.023760399
115418.0123,0.08653250000000001
115423.0123,0.0205632275
115425.0123,0.022198516
115433.0123,0.032621904
115434.0123,0.018630664300000002
115435.0123,0.025844407
115436.0123,0.020266392
115437.0123,0.014583018
115438.0123,0.015905754
115439.0123,0.019126043000000002
115440.0123,0.0158233265
115441.0123,0.037542466000000004
115445.0123,0.033457134
115446.0123,0.022501815
115447.0123,0.0137238749
115449.0123,0.0175013407
115451.0123,0.019040183000000002
115452.0123,0.039348469
115456.0123,0.022693453000000002
115457.0123,0.04697988
115459.0123,0.11888413
115463.0123,0.0136382304
115464.0123,0.015824758
115465.0123,0.023374755
115469.0123,0.039757131
115471.0123,0.023627112
115473.0123,0.0199590874
115475.0123,0.09107998
115476.0123,0.015672739300000002
115477.0123,0.017207217
115478.0123,0.23060975
115480.0123,0.064042733
115483.0123,0.020540832000000002
115486.0123,0.030725575999999998
115487.0123,0.2074283
115491.0123,0.022645162
115496.0123,0.016873159
115500.0123,0.019629128
115501.0123,0.0187850063
115504.0123,0.0157384616
115506.0123,0.0158578688
115519.0123,0.05345367
115520.0123,0.0191407124
115521.0123,0.0151652942
115523.0123,0.18641135
115524.0123,0.016161019
115528.0123,0.018144777
115530.0123,0.013554414091818035
115531.0123,0.04541631
115533.0123,0.0143370416
115535.0123,0.014388656
115536.0123,0.045190654999999996
115537.0123,0.0134190488
115538.0123,0.01308845937969163
115542.0123,0.029641934
115543.0123,0.020227639999999998
115545.0123,0.033451027
115546.0123,0.029527763
115549.0123,0.20194230000000002
115552.0123,0.0134255409
115554.0123,0.054420833
115556.0123,0.025854323999999998
115559.0123,0.14780022
115563.0123,0.025224598
115564.0123,0.051102173
115567.0123,0.019318528413027523
115570.0123,0.0141388901
115571.0123,0.23042986000000001
115578.0123,0.10627618000000001
115579.0123,0.027742666
115582.0123,0.024561598
115584.0123,0.17997873
115585.0123,0.022224286
115587.0123,0.11827826000000001
115588.0123,0.052892853
115589.0123,0.025382138
115593.0123,0.04367941
115594.0123,0.0175871215
115596.0123,0.0374011811196804
115598.0123,0.015860849
115599.0123,0.027417105
115600.0123,0.0139937386
115605.0123,0.09426913
115606.0123,0.0143979503
115607.0123,0.05987629
115609.0123,0.036707485
115612.0123,0.0163976517
115613.0123,0.0155687697
115615.0123,0.10001334
115616.0123,0.037140083
115620.0123,0.10750376
115622.0123,0.0143806082
115623.0123,0.02988296
115625.0123,0.015916673200000002
115626.0123,0.06488932
115627.0123,0.026934567
115629.0123,0.03551724
115630.0123,0.025525608499999998
115632.0123,0.015333601
115633.0123,0.027602006
